var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
BASEMENTAREA_MODE,"(0.0608,0.0831]",23974,1748,22226,0.07796143877779982,0.07291232168182198,-0.11030491374105295,0.0009057627839207554,0.021895855734420516
BASEMENTAREA_MODE,"(0.0831,0.1047]",17742,1169,16573,0.05769549707164947,0.06588885131326795,-0.2191405720621336,0.0025282807270015774,0.021895855734420516
BASEMENTAREA_MODE,"(0.1047,0.1384]",16209,1124,15085,0.05271030954990228,0.06934419149855019,-0.16432150772060214,0.0013287288861776065,0.021895855734420516
BASEMENTAREA_MODE,"(0.1384,+INF)",20394,1185,19209,0.06631957881181486,0.058105325095616354,-0.35315053435533444,0.007139848345532638,0.021895855734420516
YEARS_BEGINEXPLUATATION_MODE,"(-INF,-1.0]",150007,13808,136199,0.48781019215572774,0.09204903771157345,0.14361662038453518,0.010686565393645545,0.02863496393680668
YEARS_BEGINEXPLUATATION_MODE,"(-1.0,0.9737]",24552,2020,22532,0.07984104633655381,0.08227435646790486,0.02064656652751958,3.433066234690266e-05,0.02863496393680668
YEARS_BEGINEXPLUATATION_MODE,"(0.9737,0.9901]",116248,8111,108137,0.37802875344296627,0.06977324341063933,-0.15769223418043565,0.008800312272181478,0.02863496393680668
YEARS_BEGINEXPLUATATION_MODE,"(0.9901,+INF)",16704,886,15818,0.05432000806475216,0.053041187739463605,-0.4497012228493258,0.009113755608632758,0.02863496393680668
YEARS_BUILD_MODE,"(-INF,0.6472]",216331,18701,197630,0.7034902816484614,0.0864462328561325,0.07466593863560844,0.004046765224197798,0.01691138884865386
YEARS_BUILD_MODE,"(0.6472,0.8367]",71307,4990,66317,0.23188438787555568,0.06997910443574965,-0.15452481520508027,0.005190323170600308,0.01691138884865386
YEARS_BUILD_MODE,"(0.8367,+INF)",19873,1134,18739,0.06462533047598297,0.05706234589644241,-0.37237009436095814,0.007674300453855753,0.01691138884865386
COMMONAREA_MODE,"(-INF,-1.0]",214865,18423,196442,0.6987229725115525,0.08574221022502501,0.06571819766933523,0.003102058692487017,0.012655272096891861
COMMONAREA_MODE,"(-1.0,0.005]",19055,1423,17632,0.06196526303124116,0.07467856205720283,-0.08446251818017177,0.00042669112706451493,0.012655272096891861
COMMONAREA_MODE,"(0.005,0.0132]",18592,1344,17248,0.060459625834522995,0.07228915662650602,-0.11956035293858645,0.0008220633025337571,0.012655272096891861
COMMONAREA_MODE,"(0.0132,0.0354]",23563,1645,21918,0.07662490122304567,0.06981284216780546,-0.15708224551599678,0.0017704646663068953,0.012655272096891861
COMMONAREA_MODE,"(0.0354,0.0683]",15731,1044,14687,0.05115589361030987,0.06636577458521391,-0.2114176392545277,0.002093201339510074,0.012655272096891861
COMMONAREA_MODE,"(0.0683,+INF)",15705,946,14759,0.05107134378932786,0.06023559375994906,-0.3148801461171277,0.004440792968989602,0.012655272096891861
ELEVATORS_MODE,"(-INF,-1.0]",163891,14915,148976,0.532959796560123,0.0910056073853964,0.13106773593400547,0.009673316921597098,0.031123061427019285
ELEVATORS_MODE,"(-1.0,0.0]",89498,6803,82695,0.2910399953172407,0.07601287179601779,-0.06530990477664171,0.0012078927341354982,0.031123061427019285
ELEVATORS_MODE,"(0.0,+INF)",54122,3107,51015,0.17600020812263625,0.05740733897490854,-0.36597651541112164,0.02024185177128669,0.031123061427019285
ENTRANCES_MODE,"(-INF,-1.0]",154828,14211,140617,0.503487680115508,0.09178572351254295,0.1404619675638706,0.010536804241919861,0.026463838053956842
ENTRANCES_MODE,"(-1.0,0.0345]",19815,1509,18306,0.06443671933686924,0.07615442846328539,-0.06329610329045847,0.0002514033323192246,0.026463838053956842
ENTRANCES_MODE,"(0.0345,0.069]",26704,2092,24612,0.08683916998091125,0.07834032354703416,-0.03262800785742301,9.119224475729413e-05,0.026463838053956842
ENTRANCES_MODE,"(0.069,0.1034]",20533,1452,19081,0.06677159516244947,0.0707154336921054,-0.14326556443583788,0.0012907498718526921,0.026463838053956842
ENTRANCES_MODE,"(0.1034,0.1379]",36041,2442,33599,0.117202311462029,0.0677561665880525,-0.1891933598791712,0.0038761318306165383,0.026463838053956842
ENTRANCES_MODE,"(0.1379,+INF)",49590,3119,46471,0.16126252394223295,0.06289574510990119,-0.26883046350968715,0.010417556532491235,0.026463838053956842
FLOORSMAX_MODE,"(-INF,-1.0]",153020,14064,138956,0.4976082156410665,0.09190955430662659,0.14194654215697827,0.010641687036636167,0.0371907664487429
FLOORSMAX_MODE,"(-1.0,0.0417]",19031,1742,17289,0.06188721704264238,0.09153486416898744,0.13744900000898402,0.0012386175488673862,0.0371907664487429
FLOORSMAX_MODE,"(0.0417,0.1667]",79602,5817,73785,0.25885903268500965,0.07307605336549333,-0.10788524707102873,0.0028798609384683023,0.0371907664487429
FLOORSMAX_MODE,"(0.1667,0.3333]",36961,2250,34711,0.12019407435831564,0.06087497632639809,-0.30364085073996216,0.009763725175124019,0.0371907664487429
FLOORSMAX_MODE,"(0.3333,+INF)",18897,952,17945,0.061451460272965844,0.050378366936550775,-0.504016138240857,0.012666875749647023,0.0371907664487429
FLOORSMIN_MODE,"(-INF,-1.0]",208642,18008,190634,0.6784862980511266,0.0863105223301157,0.07294628035108412,0.0037225345038428485,0.01767781644586787
FLOORSMIN_MODE,"(-1.0,0.0417]",21434,1546,19888,0.0697015716510954,0.07212839414015117,-0.12195999386817497,0.000985161540997944,0.01767781644586787
FLOORSMIN_MODE,"(0.0417,0.2083]",46558,3517,43041,0.1514027140492535,0.07554018643412518,-0.0720592391025028,0.0007627880669447941,0.01767781644586787
FLOORSMIN_MODE,"(0.2083,+INF)",30877,1754,29123,0.10040941624852444,0.056806036855912165,-0.3771437613912304,0.012207332334082284,0.01767781644586787
LANDAREA_MODE,"(-INF,-1.0]",182590,16104,166486,0.5937673774271489,0.08819760118297826,0.09664200322538387,0.005775103927554661,0.018306382574517395
LANDAREA_MODE,"(-1.0,0.0026]",18008,1164,16844,0.0585605067786193,0.06463793869391382,-0.2396465499365611,0.003042870373591364,0.018306382574517395
LANDAREA_MODE,"(0.0026,0.0184]",15555,1255,14300,0.05058355636058547,0.08068145290903246,-0.0006383609137927342,2.0607518785418136e-08,0.018306382574517395
LANDAREA_MODE,"(0.0184,0.0431]",26272,1975,24297,0.08543434218613317,0.07517509135200974,-0.0772989099846447,0.0004942173270901111,0.018306382574517395
LANDAREA_MODE,"(0.0431,0.0781]",30143,2104,28039,0.09802250976387837,0.06980061705868693,-0.15727052827477342,0.0022701237705399866,0.018306382574517395
LANDAREA_MODE,"(0.0781,+INF)",34943,2223,32720,0.11363170748363473,0.06361789199553558,-0.25664330374441,0.006724046568222486,0.018306382574517395
LIVINGAPARTMENTS_MODE,"(-INF,0.0101]",214609,18505,196104,0.6978904819664987,0.08622657950039374,0.07188137106167172,0.003716354997087303,0.016807601793156473
LIVINGAPARTMENTS_MODE,"(0.0101,0.045]",16150,1315,14835,0.05251844649459694,0.08142414860681114,0.00933301227180861,4.592563192366947e-06,0.016807601793156473
LIVINGAPARTMENTS_MODE,"(0.045,0.0643]",16609,1167,15442,0.05401107602654864,0.07026311036185201,-0.150169106288194,0.001143825115739083,0.016807601793156473
LIVINGAPARTMENTS_MODE,"(0.0643,0.0909]",19881,1350,18531,0.0646513458055159,0.06790402897238569,-0.1868548131737684,0.0020876598956433264,0.016807601793156473
LIVINGAPARTMENTS_MODE,"(0.0909,0.1534]",21842,1403,20439,0.07102835345727469,0.06423404450141929,-0.24634644187603238,0.003889126666012832,0.016807601793156473
LIVINGAPARTMENTS_MODE,"(0.1534,+INF)",18420,1085,17335,0.059900296249565055,0.058903365906623234,-0.33866197466728876,0.005966042555481562,0.016807601793156473
LIVINGAREA_MODE,"(-INF,0.0059]",159722,14625,145097,0.5194025579572763,0.09156534478656667,0.13781544606626486,0.010452491043460107,0.03303537138339707
LIVINGAREA_MODE,"(0.0059,0.0279]",21713,1899,19814,0.07060885626855624,0.0874591258692949,0.0874242519717236,0.0005598271301918146,0.03303537138339707
LIVINGAREA_MODE,"(0.0279,0.0524]",20525,1509,19016,0.06674557983291654,0.07352009744214373,-0.10134795818180331,0.000657087642047882,0.03303537138339707
LIVINGAREA_MODE,"(0.0524,0.07]",24867,1784,23083,0.08086539993691283,0.07174166566131822,-0.127752798902369,0.0012510737928128433,0.03303537138339707
LIVINGAREA_MODE,"(0.07,0.134]",45391,2990,42401,0.14760772785363777,0.06587208918067458,-0.21941299729642036,0.006483692110873227,0.03303537138339707
LIVINGAREA_MODE,"(0.134,0.2127]",16604,986,15618,0.053994816445590565,0.0593832811370754,-0.3300373935229233,0.005125662188666182,0.03303537138339707
LIVINGAREA_MODE,"(0.2127,+INF)",18689,1032,17657,0.06077506170510973,0.05521964792123709,-0.4071480159454894,0.00850553747534501,0.03303537138339707
NONLIVINGAPARTMENTS_MODE,"(-INF,-1.0]",213514,18327,195187,0.6943296337366793,0.08583512088200305,0.06690284495933069,0.003196277823451758,0.011216139270307818
NONLIVINGAPARTMENTS_MODE,"(-1.0,0.0]",59255,4114,55141,0.19269229393420073,0.06942874019070121,-0.16301219628136568,0.00478292570129841,0.011216139270307818
NONLIVINGAPARTMENTS_MODE,"(0.0,+INF)",34742,2384,32358,0.11297807232911994,0.06862011398307524,-0.17559596644410266,0.0032369357455576506,0.011216139270307818
NONLIVINGAREA_MODE,"(-INF,-1.0]",169682,15330,154352,0.5517916432257708,0.0903454697610825,0.1230615214108692,0.008799317702962994,0.022799793384343493
NONLIVINGAREA_MODE,"(-1.0,0.0]",67126,4817,62309,0.21828812627840954,0.07176056967493967,-0.12746899975598605,0.0033625602866152573,0.022799793384343493
NONLIVINGAREA_MODE,"(0.0,0.0102]",23666,1556,22110,0.07695984859078212,0.06574833093889969,-0.22142597828858845,0.003439904640502243,0.022799793384343493
NONLIVINGAREA_MODE,"(0.0102,0.0381]",20894,1506,19388,0.06794553690762281,0.07207810854790848,-0.12271159628214014,0.0009719096432881471,0.022799793384343493
NONLIVINGAREA_MODE,"(0.0381,+INF)",26143,1616,24527,0.08501484499741473,0.061813869869563554,-0.2873350025827922,0.006226101110974853,0.022799793384343493
APARTMENTS_MEDI,"(-INF,0.0333]",181818,16582,165236,0.5912568981272215,0.0912010912010912,0.13342855117770974,0.011132524679467461,0.03231666193795995
APARTMENTS_MEDI,"(0.0333,0.0729]",32666,2313,30353,0.1062270943153253,0.07080756750137758,-0.14186440513927856,0.002014665100722378,0.03231666193795995
APARTMENTS_MEDI,"(0.0729,0.17800000000000002]",65453,4360,61093,0.21284767048983613,0.06661268391059233,-0.2074396835896217,0.008398549313031578,0.03231666193795995
APARTMENTS_MEDI,"(0.17800000000000002,+INF)",27574,1570,26004,0.0896683370676171,0.05693769493000653,-0.37468916205324565,0.010770922844738531,0.03231666193795995
BASEMENTAREA_MEDI,"(-INF,-1.0]",179943,16038,163905,0.5851595552679416,0.08912822393758023,0.10815945139915739,0.007163331506325278,0.02283666313773916
BASEMENTAREA_MEDI,"(-1.0,0.0334]",25418,1962,23456,0.0826572057584932,0.07718939334330002,-0.04867638677591585,0.00019189305295309026,0.02283666313773916
BASEMENTAREA_MEDI,"(0.0334,0.0607]",22117,1538,20579,0.07192263040996907,0.06953926843604467,-0.16130267603672158,0.0017492319528057145,0.02283666313773916
BASEMENTAREA_MEDI,"(0.0607,0.0805]",22998,1697,21301,0.07478756857478269,0.07378902513262023,-0.09740644840509904,0.0006812260503446726,0.02283666313773916
BASEMENTAREA_MEDI,"(0.0805,0.1002]",17118,1093,16025,0.05566630136808114,0.06385091716322,-0.2527381772812206,0.0031997003681698897,0.02283666313773916
BASEMENTAREA_MEDI,"(0.1002,0.1273]",15775,1100,14675,0.051298977922740976,0.06973058637083994,-0.15834957073500153,0.0012038602245985706,0.02283666313773916
BASEMENTAREA_MEDI,"(0.1273,+INF)",24142,1397,22745,0.07850776069799129,0.05786595973821556,-0.3575326624816975,0.008647419982541945,0.02283666313773916
YEARS_BEGINEXPLUATATION_MEDI,"(-INF,-1.0]",150007,13808,136199,0.48781019215572774,0.09204903771157345,0.14361662038453518,0.010686565393645545,0.028531753514843935
YEARS_BEGINEXPLUATATION_MEDI,"(-1.0,0.9732]",20605,1703,18902,0.06700573312824581,0.08264984227129338,0.025609249617202855,4.441912636700172e-05,0.028531753514843935
YEARS_BEGINEXPLUATATION_MEDI,"(0.9732,0.9901]",119249,8376,110873,0.3877877539340056,0.07023958272186769,-0.15052938645036393,0.008250627751019153,0.028531753514843935
YEARS_BEGINEXPLUATATION_MEDI,"(0.9901,+INF)",17650,938,16712,0.0573963207820208,0.05314447592067989,-0.4476467225240419,0.009550141243812236,0.028531753514843935
YEARS_BUILD_MEDI,"(-INF,0.6377]",215863,18666,197197,0.7019683848707851,0.08647151202382992,0.07498599400276702,0.004073249899851735,0.016812080354053394
YEARS_BUILD_MEDI,"(0.6377,0.7182]",25147,1804,23343,0.08177593647056527,0.07173817950451346,-0.12780514943398244,0.001266170167488365,0.016812080354053394
YEARS_BUILD_MEDI,"(0.7182,0.8323]",45911,3165,42746,0.14929872427327803,0.06893772734203132,-0.17063700782124647,0.004047725400122633,0.016812080354053394
YEARS_BUILD_MEDI,"(0.8323,+INF)",20590,1190,19400,0.06695695438537158,0.05779504613890238,-0.3588341489868168,0.0074249348865906605,0.016812080354053394
COMMONAREA_MEDI,"(-INF,-1.0]",214865,18423,196442,0.6987229725115525,0.08574221022502501,0.06571819766933523,0.003102058692487017,0.013108670081142384
COMMONAREA_MEDI,"(-1.0,0.0049]",17447,1322,16125,0.05673618179512278,0.07577233908408322,-0.06873952073087271,0.0002604757686419629,0.013108670081142384
COMMONAREA_MEDI,"(0.0049,0.012899999999999998]",17378,1269,16109,0.05651179957790128,0.07302336287259753,-0.10866332960902746,0.0006375995543469194,0.013108670081142384
COMMONAREA_MEDI,"(0.012899999999999998,0.0351]",24706,1720,22986,0.08034184143006266,0.0696187161013519,-0.16007545925208932,0.0019253613869014798,0.013108670081142384
COMMONAREA_MEDI,"(0.0351,0.0682]",16467,1105,15362,0.053549303927339184,0.06710390477925549,-0.19956597753855276,0.0019620122563718785,0.013108670081142384
COMMONAREA_MEDI,"(0.0682,+INF)",16648,986,15662,0.05413790075802166,0.05922633349351274,-0.33285069459319805,0.0052211624223931245,0.013108670081142384
ELEVATORS_MEDI,"(-INF,-1.0]",163891,14915,148976,0.532959796560123,0.0910056073853964,0.13106773593400547,0.009673316921597098,0.031849768619092
ELEVATORS_MEDI,"(-1.0,0.0]",87026,6664,80362,0.28300125849156615,0.07657481672143956,-0.057335977934782886,0.0009082596523452911,0.031849768619092
ELEVATORS_MEDI,"(0.0,+INF)",56594,3246,53348,0.1840389449483108,0.057355903452662824,-0.3669274596550293,0.021268192045149608,0.031849768619092
ENTRANCES_MEDI,"(-INF,-1.0]",154828,14211,140617,0.503487680115508,0.09178572351254295,0.1404619675638706,0.010536804241919861,0.02748704790095184
ENTRANCES_MEDI,"(-1.0,0.0345]",16486,1284,15202,0.053611090334979884,0.07788426543734077,-0.03896119049248726,8.006229240874097e-05,0.02748704790095184
ENTRANCES_MEDI,"(0.0345,0.069]",24804,1997,22807,0.08066052921684103,0.08051120786969844,-0.00293587517978516,6.943871531954797e-07,0.02748704790095184
ENTRANCES_MEDI,"(0.069,0.1034]",21844,1542,20302,0.07103485728965793,0.07059146676432888,-0.14515353721582688,0.00140848193506797,0.02748704790095184
ENTRANCES_MEDI,"(0.1034,0.1379]",36763,2480,34283,0.11955019495237569,0.06745913010363681,-0.1939054758235353,0.00414504067853559,0.02748704790095184
ENTRANCES_MEDI,"(0.1379,+INF)",52786,3311,49475,0.1716556480906374,0.06272496495282841,-0.27173167366233064,0.011315964365866484,0.02748704790095184
FLOORSMAX_MEDI,"(-INF,-1.0]",153020,14064,138956,0.4976082156410665,0.09190955430662659,0.14194654215697827,0.010641687036636167,0.037849421126495406
FLOORSMAX_MEDI,"(-1.0,0.125]",32281,2820,29461,0.10497510658155318,0.08735788854124717,0.0861550933070684,0.0008078816613628392,0.037849421126495406
FLOORSMAX_MEDI,"(0.125,0.1667]",63928,4597,59331,0.20788849829762188,0.0719090226504818,-0.12524246703599207,0.0030943422304815418,0.037849421126495406
FLOORSMAX_MEDI,"(0.1667,0.3542]",38328,2337,35991,0.12463944379225458,0.06097370068879148,-0.3019152805526943,0.010017236946819776,0.037849421126495406
FLOORSMAX_MEDI,"(0.3542,+INF)",19954,1007,18947,0.06488873568750386,0.0504660719655207,-0.5021843688067623,0.013288273251195078,0.037849421126495406
FLOORSMIN_MEDI,"(-INF,-1.0]",208642,18008,190634,0.6784862980511266,0.0863105223301157,0.07294628035108412,0.0037225345038428485,0.018313794328194383
FLOORSMIN_MEDI,"(-1.0,0.0417]",20491,1473,19018,0.0666350146824016,0.0718852179005417,-0.12559916792621859,0.000997346297741364,0.018313794328194383
FLOORSMIN_MEDI,"(0.0417,0.2083]",46307,3532,42775,0.15058648308515793,0.07627356555164445,-0.06160397998173028,0.0005569225436047517,0.018313794328194383
FLOORSMIN_MEDI,"(0.2083,+INF)",32071,1812,30259,0.10429220418131384,0.056499641420598046,-0.38287687030383327,0.013036990983005418,0.018313794328194383
LANDAREA_MEDI,"(-INF,-1.0]",182590,16104,166486,0.5937673774271489,0.08819760118297826,0.09664200322538387,0.005775103927554661,0.018433705438073048
LANDAREA_MEDI,"(-1.0,0.0]",15919,1033,14886,0.051767253854333665,0.06489101074188078,-0.23546836263246543,0.002601419511759501,0.018433705438073048
LANDAREA_MEDI,"(0.0,0.0252]",22826,1811,21015,0.07422823898982475,0.07933934986418996,-0.018871708016142626,2.6227446997382957e-05,0.018433705438073048
LANDAREA_MEDI,"(0.0252,0.0562]",31224,2298,28926,0.10153783116701516,0.07359723289777094,-0.10021609408591658,0.0009778654512666992,0.018433705438073048
LANDAREA_MEDI,"(0.0562,0.0796]",19236,1317,17919,0.06255385986192363,0.06846537741734249,-0.17801957822760492,0.0018401865935389829,0.018433705438073048
LANDAREA_MEDI,"(0.0796,0.1274]",20011,1299,18712,0.06507409491042597,0.06491429713657489,-0.23508468887523148,0.003259989472002887,0.018433705438073048
LANDAREA_MEDI,"(0.1274,+INF)",15705,963,14742,0.05107134378932786,0.06131805157593123,-0.29591680181223706,0.003952913034952934,0.018433705438073048
LIVINGAPARTMENTS_MEDI,"(-INF,-1.0]",210199,18122,192077,0.6835495315614726,0.08621354050209563,0.07171587257872312,0.0036229939263506357,0.01714213094716657
LIVINGAPARTMENTS_MEDI,"(-1.0,0.0462]",20685,1719,18966,0.06726588642357509,0.08310369833212473,0.03158040791999533,6.798021976064261e-05,0.01714213094716657
LIVINGAPARTMENTS_MEDI,"(0.0462,0.0847]",34277,2369,31908,0.11146593130001854,0.06911339965574584,-0.16790326671428504,0.0029293001051363936,0.01714213094716657
LIVINGAPARTMENTS_MEDI,"(0.0847,0.1462]",23307,1505,21802,0.075792410677992,0.06457287510190071,-0.2407232175668255,0.003971949384823792,0.01714213094716657
LIVINGAPARTMENTS_MEDI,"(0.1462,+INF)",19043,1110,17933,0.06192624003694177,0.05828913511526545,-0.34979696004821337,0.006549907311095104,0.01714213094716657
LIVINGAREA_MEDI,"(-INF,0.008]",161620,14797,146823,0.5255746948889634,0.0915542630862517,0.13768221502011782,0.01055566911744316,0.03405669429821427
LIVINGAREA_MEDI,"(0.008,0.0307]",19882,1743,18139,0.06465459772170752,0.0876672366965094,0.09002903310147024,0.0005442149018726453,0.03405669429821427
LIVINGAREA_MEDI,"(0.0307,0.0555]",24302,1809,22493,0.07902806728864983,0.07443831783392313,-0.08794436136761621,0.0005891178126474073,0.03405669429821427
LIVINGAREA_MEDI,"(0.0555,0.0685]",16860,1208,15652,0.05482730699064424,0.07164887307236062,-0.12914699736299226,0.0008663473028327942,0.03405669429821427
LIVINGAREA_MEDI,"(0.0685,0.0828]",15977,1095,14882,0.05195586499344739,0.06853602052951117,-0.17691245002187855,0.001510163449703131,0.03405669429821427
LIVINGAREA_MEDI,"(0.0828,0.1363]",32338,2103,30235,0.10516046580447529,0.065031851073041,-0.23314972168086542,0.005185980359113165,0.03405669429821427
LIVINGAREA_MEDI,"(0.1363,0.2112]",16820,993,15827,0.0546972303429796,0.059036860879904875,-0.33625633182144093,0.005376036725456563,0.03405669429821427
LIVINGAREA_MEDI,"(0.2112,+INF)",19712,1077,18635,0.06410177196913282,0.05463676948051948,-0.4183765161926532,0.009429164629145406,0.03405669429821427
NONLIVINGAPARTMENTS_MEDI,"(-INF,-1.0]",213514,18327,195187,0.6943296337366793,0.08583512088200305,0.06690284495933069,0.003196277823451758,0.011605033904080582
NONLIVINGAPARTMENTS_MEDI,"(-1.0,0.0]",56097,3918,52179,0.1824227426010777,0.06984330712872346,-0.15661324088497386,0.004190675424314428,0.011605033904080582
NONLIVINGAPARTMENTS_MEDI,"(0.0,0.0078]",22420,1591,20829,0.0729079610160287,0.07096342551293489,-0.13949790795098865,0.0013383201043611753,0.011605033904080582
NONLIVINGAPARTMENTS_MEDI,"(0.0078,+INF)",15480,989,14491,0.050339662646214284,0.06388888888888888,-0.25210308913176044,0.002879760551953221,0.011605033904080582
NONLIVINGAREA_MEDI,"(-INF,-1.0]",169682,15330,154352,0.5517916432257708,0.0903454697610825,0.1230615214108692,0.008799317702962994,0.022924806014264852
NONLIVINGAREA_MEDI,"(-1.0,0.0]",60954,4394,56560,0.19821729954375616,0.07208714768513962,-0.12257649555556922,0.002829268778151756,0.022924806014264852
NONLIVINGAREA_MEDI,"(0.0,0.012]",28355,1888,26467,0.09220808361326911,0.06658437665314759,-0.20789502597293288,0.003653647132662356,0.022924806014264852
NONLIVINGAREA_MEDI,"(0.012,0.05950800000000017]",29224,2059,27165,0.09503399878378334,0.07045578976183958,-0.14722337599171986,0.0019367874018900852,0.022924806014264852
NONLIVINGAREA_MEDI,"(0.05950800000000017,+INF)",19296,1154,18142,0.0627489748334206,0.05980514096185738,-0.3225099118837502,0.0057057849985976605,0.022924806014264852
TOTALAREA_MODE,"(-INF,0.0101]",161542,14921,146621,0.5253210454260173,0.09236607198128041,0.14740412763416258,0.012142627600240402,0.03715845913830862
TOTALAREA_MODE,"(0.0101,0.0336]",19918,1695,18223,0.06477166670460568,0.08509890551260167,0.05748379291802997,0.0002192545676213387,0.03715845913830862
TOTALAREA_MODE,"(0.0336,0.0514]",20070,1374,18696,0.06526595796573131,0.06846038863976084,-0.17809780492487898,0.001921595209432884,0.03715845913830862
TOTALAREA_MODE,"(0.0514,0.0609]",16460,1202,15258,0.053526540513997876,0.07302551640340219,-0.10863151183423154,0.0006035725063674045,0.03715845913830862
TOTALAREA_MODE,"(0.0609,0.0859]",27966,1977,25989,0.09094308821473053,0.07069298433812486,-0.14360724957366972,0.0017661484454745881,0.03715845913830862
TOTALAREA_MODE,"(0.0859,0.14400000000000002]",26281,1720,24561,0.08546360943185773,0.06544652029983639,-0.22634994308896444,0.003983620695207378,0.03715845913830862
TOTALAREA_MODE,"(0.14400000000000002,+INF)",35274,1936,33338,0.1147080917430596,0.05488461756534558,-0.4135883189331427,0.016521640113964623,0.03715845913830862
OBS_30_CNT_SOCIAL_CIRCLE,"(-INF,0.0]",164931,12986,151945,0.5363417893994036,0.07873595624837053,-0.027161221051542863,0.0003911974891504305,0.00156618176518921
OBS_30_CNT_SOCIAL_CIRCLE,"(0.0,1.0]",48783,3895,44888,0.15863822757559892,0.07984338806551462,-0.011991264599728447,2.2696278946482897e-05,0.00156618176518921
OBS_30_CNT_SOCIAL_CIRCLE,"(1.0,2.0]",29808,2458,27350,0.09693311783968704,0.08246108427267848,0.02311705038308445,5.230549839327684e-05,0.00156618176518921
OBS_30_CNT_SOCIAL_CIRCLE,"(2.0,3.0]",20322,1675,18647,0.06608544084601851,0.08242298986320244,0.022613475453827872,3.411607086025099e-05,0.00156618176518921
OBS_30_CNT_SOCIAL_CIRCLE,"(3.0,+INF)",43667,3811,39856,0.14200142433929192,0.0872741429454737,0.08510421818275483,0.0010658664278387687,0.00156618176518921
DEF_30_CNT_SOCIAL_CIRCLE,"(-INF,0.0]",272345,21134,251211,0.8856431152056349,0.0776001028107731,-0.0429245700116789,0.0016027236581518652,0.012400520415202555
DEF_30_CNT_SOCIAL_CIRCLE,"(0.0,+INF)",35166,3691,31475,0.11435688479436508,0.10495933572200421,0.28918939911331126,0.01079779675705069,0.012400520415202555
OBS_60_CNT_SOCIAL_CIRCLE,"(-INF,0.0]",165687,13057,152630,0.5388002380402652,0.07880521706591344,-0.026206765417524345,0.00036600258056146493,0.0015697711528137317
OBS_60_CNT_SOCIAL_CIRCLE,"(0.0,1.0]",48870,3894,44976,0.1589211442842695,0.07968078575813382,-0.01420655267698522,3.188399108746782e-05,0.0015697711528137317
OBS_60_CNT_SOCIAL_CIRCLE,"(1.0,2.0]",29766,2448,27318,0.09679653735963917,0.08224148357186051,0.020211107338518844,3.987686396704455e-05,0.0015697711528137317
OBS_60_CNT_SOCIAL_CIRCLE,"(2.0,3.0]",20215,1670,18545,0.06573748581351561,0.08261192184021766,0.025109001055115057,4.1883712332789134e-05,0.0015697711528137317
OBS_60_CNT_SOCIAL_CIRCLE,"(3.0,+INF)",42973,3756,39217,0.1397445945023105,0.08740371861401346,0.08672979024358285,0.0010901240048649652,0.0015697711528137317
DEF_60_CNT_SOCIAL_CIRCLE,"(-INF,0.0]",281742,22030,259712,0.9162013716582497,0.07819210483350016,-0.03468262871476333,0.0010861811440218705,0.011888159712121926
DEF_60_CNT_SOCIAL_CIRCLE,"(0.0,1.0]",21841,2297,19544,0.07102510154108309,0.10516917723547457,0.2914211592499637,0.006816608087558832,0.011888159712121926
DEF_60_CNT_SOCIAL_CIRCLE,"(1.0,+INF)",3928,498,3430,0.012773526800667293,0.12678207739307534,0.5027702395933984,0.003985370480541223,0.011888159712121926
DAYS_LAST_PHONE_CHANGE,"(-INF,-2469.0]",17520,902,16618,0.056973571677110736,0.051484018264840184,-0.4811415682350787,0.010802460358972131,0.04953066158858365
DAYS_LAST_PHONE_CHANGE,"(-2469.0,-2041.0]",18922,1079,17843,0.06153275817775624,0.05702357044709862,-0.37309097001927444,0.007333196361660828,0.04953066158858365
DAYS_LAST_PHONE_CHANGE,"(-2041.0,-1794.0]",17805,1088,16717,0.05790036779172127,0.06110643077787138,-0.2995994002768601,0.004586715311682287,0.04953066158858365
DAYS_LAST_PHONE_CHANGE,"(-1794.0,-1635.0]",15660,1060,14600,0.05092500756070514,0.06768837803320563,-0.1902670020199548,0.0017026071193065528,0.04953066158858365
DAYS_LAST_PHONE_CHANGE,"(-1635.0,-1358.0]",27744,1746,25998,0.0902211628201918,0.0629325259515571,-0.26820657006104287,0.005802766187858046,0.04953066158858365
DAYS_LAST_PHONE_CHANGE,"(-1358.0,-1155.0]",16209,1150,15059,0.05271030954990228,0.07094823863285829,-0.139728265333496,0.0009706708869455559,0.04953066158858365
DAYS_LAST_PHONE_CHANGE,"(-1155.0,-966.0]",17585,1380,16205,0.05718494622956577,0.07847597384134206,-0.030750740051509757,5.33820876862809e-05,0.04953066158858365
DAYS_LAST_PHONE_CHANGE,"(-966.0,-751.0]",23158,1942,21216,0.07530787516544124,0.08385870973313758,0.04144833372561873,0.00013164514243502873,0.04953066158858365
DAYS_LAST_PHONE_CHANGE,"(-751.0,-591.0]",23047,2119,20928,0.07494691246817187,0.0919425521759882,0.14234187750521385,0.001611998119537367,0.04953066158858365
DAYS_LAST_PHONE_CHANGE,"(-591.0,-453.0]",22765,2202,20563,0.07402987210213618,0.09672743246211289,0.19835826559132003,0.0031656834657064286,0.04953066158858365
