var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
bureau_AMT_CREDIT_SUM_std,"(15145.682580164892,88290.37835895696]",62795,4482,58313,0.20420407725252104,0.07137510948323911,-0.13327012600631466,0.0034301160110118624,0.01952836545065066
bureau_AMT_CREDIT_SUM_std,"(88290.37835895696,127669.75207319336]",23025,1775,21250,0.07487537031195632,0.07709011943539631,-0.050070889730845634,0.00018382215956380964,0.01952836545065066
bureau_AMT_CREDIT_SUM_std,"(127669.75207319336,197663.30688184366]",30522,2426,28096,0.0992549860005008,0.07948365113688487,-0.01689783818990165,2.814092296612351e-05,0.01952836545065066
bureau_AMT_CREDIT_SUM_std,"(197663.30688184366,286103.75372566044]",24957,2066,22891,0.08115807239415826,0.08278238570340986,0.027356125601816283,6.143607952278624e-05,0.01952836545065066
bureau_AMT_CREDIT_SUM_std,"(286103.75372566044,480806.2040517858]",30502,2643,27859,0.09918994767666847,0.08665005573405023,0.07724412699552008,0.0006113268581441501,0.01952836545065066
bureau_AMT_CREDIT_SUM_std,"(480806.2040517858,731352.5792201092]",18486,1421,17065,0.06011492271821171,0.07686898193227307,-0.053183137650622825,0.00016628478601340974,0.01952836545065066
bureau_AMT_CREDIT_SUM_std,"(731352.5792201092,3258479.9729286893]",23525,1417,22108,0.07650132840776427,0.060233793836344314,-0.3149119761340381,0.006653256962483243,0.01952836545065066
bureau_AMT_CREDIT_SUM_std,"(3258479.9729286893,+INF)",46127,4544,41583,0.15000113817066707,0.09851063368526027,0.2186018022017946,0.007856916884420846,0.01952836545065066
bureau_AMT_CREDIT_SUM_DEBT_min,"(-INF,0.0]",228271,16668,211603,0.7423181609763553,0.07301847365631202,-0.10873562741020258,0.008386167631490976,0.03289725720059186
bureau_AMT_CREDIT_SUM_DEBT_min,"(0.0,196225.74000000002]",19018,2328,16690,0.06184494213215137,0.12241034809128194,0.46268536023921847,0.016071683935136805,0.03289725720059186
bureau_AMT_CREDIT_SUM_DEBT_min,"(196225.74000000002,+INF)",60222,5829,54393,0.1958368968914933,0.0967918700807014,0.1990955363488176,0.008439405633964078,0.03289725720059186
bureau_AMT_CREDIT_SUM_DEBT_max,"(-INF,0.0]",70932,3945,66987,0.2306649193036997,0.05561664692945356,-0.39956406148038326,0.031187458720580475,0.045939919301361876
bureau_AMT_CREDIT_SUM_DEBT_max,"(0.0,62556.898499999996]",25669,2020,23649,0.08347343672258878,0.07869414468814523,-0.02773774297626995,6.348066529586891e-05,0.045939919301361876
bureau_AMT_CREDIT_SUM_DEBT_max,"(62556.898499999996,108549.90000000001]",17162,1404,15758,0.05580938568051224,0.0818086470108379,0.01446272873926572,1.1744691306465905e-05,0.045939919301361876
bureau_AMT_CREDIT_SUM_DEBT_max,"(108549.90000000001,206538.9299999999]",30509,2588,27921,0.09921271109000979,0.08482742797207382,0.053991848905369795,0.00029584211572977856,0.045939919301361876
bureau_AMT_CREDIT_SUM_DEBT_max,"(206538.9299999999,287235.0]",18182,1673,16509,0.05912634019596047,0.0920140798592014,0.14319832005457178,0.001287533199821192,0.045939919301361876
bureau_AMT_CREDIT_SUM_DEBT_max,"(287235.0,422616.55679999996]",20788,1822,18966,0.06760083379131153,0.08764671926111219,0.08977247706843536,0.0005657147931740343,0.045939919301361876
bureau_AMT_CREDIT_SUM_DEBT_max,"(422616.55679999996,640466.19]",21637,1971,19666,0.07036171063799344,0.09109395942136156,0.13213534854342335,0.001298549444441556,0.045939919301361876
bureau_AMT_CREDIT_SUM_DEBT_max,"(640466.19,921684.78]",15664,1535,14129,0.05093801522547161,0.09799540347293156,0.2127865474044826,0.0025218572577816456,0.045939919301361876
bureau_AMT_CREDIT_SUM_DEBT_max,"(921684.78,1584917.28]",16970,1590,15380,0.05518501777172199,0.09369475545079552,0.16315163962582843,0.0015730568624465137,0.045939919301361876
bureau_AMT_CREDIT_SUM_DEBT_max,"(1584917.28,9805586.40000006]",17761,1282,16479,0.05775728347929017,0.07218062046055965,-0.12117988151527018,0.0008061937359513263,0.045939919301361876
bureau_AMT_CREDIT_SUM_DEBT_max,"(9805586.40000006,+INF)",52237,4995,47242,0.16987034610144028,0.09562187721346938,0.1856396336483171,0.006328487814833019,0.045939919301361876
bureau_AMT_CREDIT_SUM_DEBT_avg,"(-INF,0.0]",70985,3947,67038,0.23083727086185535,0.05560329647108544,-0.3998182711884825,0.031247221883427795,0.05357657571207426
bureau_AMT_CREDIT_SUM_DEBT_avg,"(0.0,19328.445]",27419,1824,25595,0.08916429005791662,0.06652321382982604,-0.20887954625980304,0.0035651210870663963,0.05357657571207426
bureau_AMT_CREDIT_SUM_DEBT_avg,"(19328.445,33516.782614285716]",17942,1353,16589,0.058345880309972654,0.07540965332738825,-0.07392987695969372,0.00030917267707379013,0.05357657571207426
bureau_AMT_CREDIT_SUM_DEBT_avg,"(33516.782614285716,61220.86457142857]",28062,2359,25703,0.09125527216912566,0.0840638585988169,0.04411565339975075,0.00018091715871745398,0.05357657571207426
bureau_AMT_CREDIT_SUM_DEBT_avg,"(61220.86457142857,91038.656]",22460,2048,20412,0.07303803766369334,0.09118432769367765,0.13322631898463796,0.0013709202196605977,0.05357657571207426
bureau_AMT_CREDIT_SUM_DEBT_avg,"(91038.656,317663.06629090913]",60723,5992,54731,0.1974661069034929,0.09867760156777498,0.22048051565316248,0.010529931650713848,0.05357657571207426
bureau_AMT_CREDIT_SUM_DEBT_avg,"(317663.06629090913,4677119.189999992]",27972,2338,25634,0.09096259971188023,0.08358358358358359,0.0378618376928311,0.0001324838662441186,0.05357657571207426
bureau_AMT_CREDIT_SUM_DEBT_avg,"(4677119.189999992,+INF)",51948,4964,46984,0.16893054232206328,0.09555709555709556,0.1848902982188595,0.00624080716917026,0.05357657571207426
bureau_AMT_CREDIT_SUM_DEBT_std,"(-INF,0.0]",87220,5796,81424,0.28363213023273964,0.06645264847512039,-0.21001649828284508,0.011459041825107203,0.026624885090229797
bureau_AMT_CREDIT_SUM_DEBT_std,"(0.0,32953.570729330364]",29634,2112,27522,0.09636728442234586,0.07126948775055679,-0.13486474420399114,0.0016565941842515937,0.026624885090229797
bureau_AMT_CREDIT_SUM_DEBT_std,"(32953.570729330364,54829.92459418019]",17637,1408,16229,0.0573540458715298,0.07983217100413903,-0.01214391165692162,8.41531374884381e-06,0.026624885090229797
bureau_AMT_CREDIT_SUM_DEBT_std,"(54829.92459418019,82262.21121722482]",19106,1573,17533,0.06213111075701357,0.08233015806552915,0.02138539353746475,2.867071230432552e-05,0.026624885090229797
bureau_AMT_CREDIT_SUM_DEBT_std,"(82262.21121722482,144656.49708542973]",29150,2553,26597,0.09479335698560376,0.08758147512864493,0.0889562772767816,0.0007786483170150876,0.026624885090229797
bureau_AMT_CREDIT_SUM_DEBT_std,"(144656.49708542973,213339.32725564222]",19805,1800,18005,0.06440420017495309,0.09088613986367079,0.12962274888287859,0.0011426217982077578,0.026624885090229797
bureau_AMT_CREDIT_SUM_DEBT_std,"(213339.32725564222,343950.6420325828]",20228,1938,18290,0.06577976072400663,0.09580779118054182,0.18778762827797427,0.0025099141436301024,0.026624885090229797
bureau_AMT_CREDIT_SUM_DEBT_std,"(343950.6420325828,608994.05513983]",16551,1518,15033,0.05382246488743492,0.09171651259742614,0.13963148463191632,0.0011127085227497,0.026624885090229797
bureau_AMT_CREDIT_SUM_DEBT_std,"(608994.05513983,7472204.8641032325]",16702,1172,15530,0.05431350423236892,0.07017123697760748,-0.15157633604063936,0.0011712005252675801,0.026624885090229797
bureau_AMT_CREDIT_SUM_DEBT_std,"(7472204.8641032325,3735928559.0]",51478,4955,46523,0.1674021417120038,0.09625471075022339,0.19293590293090224,0.0067570697479476,0.026624885090229797
bureau_AMT_CREDIT_SUM_LIMIT_min,"(-INF,0.0]",239240,18341,220899,0.7779884296821903,0.07666360140444742,-0.056081056432037715,0.0023900164254282287,0.009981422766907421
bureau_AMT_CREDIT_SUM_LIMIT_min,"(0.0,+INF)",68271,6484,61787,0.22201157031780977,0.09497444009901715,0.17813016240893548,0.007591406341479193,0.009981422766907421
bureau_AMT_CREDIT_SUM_LIMIT_max,"(-INF,0.0]",193650,13835,179815,0.6297335705064209,0.07144332558739995,-0.13224139359581952,0.010419742913700647,0.04402394242949165
bureau_AMT_CREDIT_SUM_LIMIT_max,"(0.0,27000.0]",19388,2614,16774,0.06304815112304926,0.1348256653600165,0.5735371100138065,0.026359284143026244,0.04402394242949165
bureau_AMT_CREDIT_SUM_LIMIT_max,"(27000.0,1122470.539199999]",29287,2216,27071,0.09523886950385514,0.07566497080615973,-0.07027370280983197,0.0004566834718310392,0.04402394242949165
bureau_AMT_CREDIT_SUM_LIMIT_max,"(1122470.539199999,3735928559.0]",65186,6160,59026,0.21197940886667468,0.09449881876476544,0.17258429836328007,0.006788231900933712,0.04402394242949165
bureau_AMT_CREDIT_SUM_LIMIT_avg,"(-INF,0.0]",193717,13848,179869,0.6299514488912592,0.07148572402009117,-0.1316024525343595,0.01032562223459876,0.045876201223878955
bureau_AMT_CREDIT_SUM_LIMIT_avg,"(0.0,3925.457280000003]",15944,2186,13758,0.05184855175912406,0.1371048670346212,0.5929384862077365,0.023354398655161385,0.045876201223878955
bureau_AMT_CREDIT_SUM_LIMIT_avg,"(3925.457280000003,21604.777499999997]",15500,1529,13971,0.0504047009700466,0.09864516129032258,0.2201157636031702,0.0026785478724195466,0.045876201223878955
bureau_AMT_CREDIT_SUM_LIMIT_avg,"(21604.777499999997,255065.99272500075]",16791,1082,15709,0.05460292477342274,0.06443928294919897,-0.24293699895779594,0.0029116952359082436,0.045876201223878955
bureau_AMT_CREDIT_SUM_LIMIT_avg,"(255065.99272500075,3735928559.0]",65559,6180,59379,0.21319237360614743,0.09426623346908891,0.16986318854008126,0.006605937225791017,0.045876201223878955
bureau_AMT_CREDIT_SUM_LIMIT_std,"(-INF,0.0]",196433,14117,182316,0.6387836532676879,0.07186674336796771,-0.1258761627323505,0.009601973344072912,0.04115253930640389
bureau_AMT_CREDIT_SUM_LIMIT_std,"(0.0,11936.862169925922]",18884,2519,16365,0.06140918536247484,0.13339334886676552,0.5612026540850766,0.024456767237918113,0.04115253930640389
bureau_AMT_CREDIT_SUM_LIMIT_std,"(11936.862169925922,281967.423196859]",26736,2016,24720,0.08694323129904297,0.07540394973070018,-0.07401170574244495,0.0004617136085703353,0.04115253930640389
bureau_AMT_CREDIT_SUM_LIMIT_std,"(281967.423196859,3735928559.0]",65458,6173,59285,0.2128639300707942,0.09430474502734577,0.17031416609459332,0.006632085115842525,0.04115253930640389
bureau_AMT_CREDIT_SUM_OVERDUE_min,"(-INF,0.0]",263343,20337,243006,0.8563693656487085,0.07722627903532656,-0.048158711691117795,0.001946466140951684,0.012173991895120365
bureau_AMT_CREDIT_SUM_OVERDUE_min,"(0.0,3735928559.0]",44168,4488,39680,0.1436306343512915,0.1016120268067379,0.25304543664525864,0.010227525754168682,0.012173991895120365
bureau_AMT_CREDIT_SUM_OVERDUE_max,"(-INF,0.0]",260157,19828,240329,0.8460087606622202,0.07621551601532921,-0.062428202075450356,0.0032120178005497603,0.01839993453573173
bureau_AMT_CREDIT_SUM_OVERDUE_max,"(0.0,+INF)",47354,4997,42357,0.15399123933777978,0.10552434852388394,0.2951895843977496,0.01518791673518197,0.01839993453573173
bureau_AMT_CREDIT_SUM_OVERDUE_avg,"(-INF,0.0]",260157,19828,240329,0.8460087606622202,0.07621551601532921,-0.062428202075450356,0.0032120178005497603,0.01839993453573173
bureau_AMT_CREDIT_SUM_OVERDUE_avg,"(0.0,+INF)",47354,4997,42357,0.15399123933777978,0.10552434852388394,0.2951895843977496,0.01518791673518197,0.01839993453573173
bureau_AMT_CREDIT_SUM_OVERDUE_std,"(-INF,0.0]",260301,19857,240444,0.8464770365938129,0.07628476264017425,-0.06144508869454635,0.0031146530829853926,0.017920598527305584
bureau_AMT_CREDIT_SUM_OVERDUE_std,"(0.0,+INF)",47210,4968,42242,0.1535229634061871,0.1052319423850879,0.2920879067107964,0.014805945444320191,0.017920598527305584
bureau_DAYS_CREDIT_UPDATE_min,"(-INF,-2243.0]",41774,2371,39403,0.13584554698856302,0.05675779192799349,-0.37804457773545896,0.016588334638854587,0.06310102382138053
bureau_DAYS_CREDIT_UPDATE_min,"(-2243.0,-1610.0]",39866,2478,37388,0.12964089089495986,0.06215823007073697,-0.28141244535286,0.009129325639328632,0.06310102382138053
bureau_DAYS_CREDIT_UPDATE_min,"(-1610.0,-1297.0]",25377,1679,23698,0.08252387719463694,0.06616227292430153,-0.21470669187959324,0.0034778388936297275,0.06310102382138053
bureau_DAYS_CREDIT_UPDATE_min,"(-1297.0,-1117.0]",17806,1254,16552,0.057903619707912884,0.07042569920251601,-0.1476828934492087,0.0011872228034997007,0.06310102382138053
bureau_DAYS_CREDIT_UPDATE_min,"(-1117.0,-882.0]",26345,1952,24393,0.08567173206812113,0.07409375593091669,-0.09295613969288234,0.0007120135483272595,0.06310102382138053
bureau_DAYS_CREDIT_UPDATE_min,"(-882.0,-690.0]",24168,1865,22303,0.07859231051897331,0.07716815623965574,-0.04897456525438527,0.0001846753260697191,0.06310102382138053
bureau_DAYS_CREDIT_UPDATE_min,"(-690.0,-432.0]",26470,2285,24185,0.08607822159207312,0.08632414053645636,0.07311898878015943,0.00047454398668639943,0.06310102382138053
bureau_DAYS_CREDIT_UPDATE_min,"(-432.0,-180.0]",20476,2035,18441,0.06658623593952737,0.09938464543856222,0.22840494709898174,0.003823246523291676,0.06310102382138053
bureau_DAYS_CREDIT_UPDATE_min,"(-180.0,-43.0]",16740,1601,15139,0.05443707704765033,0.09563918757467145,0.1858398253203968,0.00203259031396257,0.06310102382138053
bureau_DAYS_CREDIT_UPDATE_min,"(-43.0,-7.0]",22327,2625,19702,0.07260553281020841,0.11757065436467058,0.41684630670976713,0.0150250084354797,0.06310102382138053
bureau_DAYS_CREDIT_UPDATE_min,"(-7.0,+INF)",46162,4680,41482,0.15011495523737362,0.10138208916424765,0.25052406175976266,0.010466223712250552,0.06310102382138053
bureau_DAYS_CREDIT_UPDATE_max,"(-INF,-707.0]",16341,966,15375,0.05313956248719558,0.05911510923444098,-0.33484863036654533,0.005182311045722808,0.04087128436095006
bureau_DAYS_CREDIT_UPDATE_max,"(-707.0,-68.0]",41983,2284,39699,0.13652519747261074,0.05440297263177953,-0.42291213432132024,0.02048203151655946,0.04087128436095006
bureau_DAYS_CREDIT_UPDATE_max,"(-68.0,-40.0]",16340,998,15342,0.053136310571003965,0.06107711138310894,-0.30011054344537996,0.00422280078774379,0.04087128436095006
bureau_DAYS_CREDIT_UPDATE_max,"(-40.0,-29.0]",20494,1482,19012,0.06664477043097645,0.07231384795549917,-0.11919223858126585,0.0009007292050435953,0.04087128436095006
bureau_DAYS_CREDIT_UPDATE_max,"(-29.0,+INF)",212353,19095,193258,0.6905541590382133,0.089921027722707,0.11788597271242816,0.010083411805880408,0.04087128436095006
bureau_DAYS_CREDIT_UPDATE_avg,"(-INF,-1168.0]",21265,1110,20155,0.06915199781471232,0.05219844815424406,-0.46660676503629156,0.01240483178997064,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_avg,"(-1168.0,-978.4]",16034,744,15290,0.0521412242163695,0.04640139703130847,-0.5904276051415884,0.014240221997259982,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_avg,"(-978.4,-766.3333]",30864,1666,29198,0.10036714133803344,0.05397874546397097,-0.43118908235396486,0.0155995477448892,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_avg,"(-766.3333,-682.5]",16606,973,15633,0.054001320277973795,0.05859327953751656,-0.3442696339330693,0.005545246668547461,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_avg,"(-682.5,-552.0]",29759,1943,27816,0.09677377394629785,0.06529117241842804,-0.22889264535845094,0.00460784962287354,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_avg,"(-552.0,-428.0]",30564,2206,28358,0.09939156648054866,0.07217641669938489,-0.12124268359942554,0.0013887396487729964,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_avg,"(-428.0,-356.2]",17891,1400,16491,0.05818003258420024,0.07825163490022917,-0.03385694448070799,6.575170470435288e-05,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_avg,"(-356.2,-267.0]",21127,1811,19316,0.06870323338026932,0.085719695176788,0.06543099201109238,0.0003023190649494635,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_avg,"(-267.0,-182.0]",19393,1825,17568,0.06306441070400734,0.09410612076522457,0.1679865018897431,0.001909655954279952,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_avg,"(-182.0,-31.0]",37477,3995,33482,0.12187206311318945,0.10659871387784507,0.30652115134931135,0.013022280881529328,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_avg,"(-31.0,-4.0]",21815,2621,19194,0.07094055172010107,0.12014668805867522,0.4414437581693047,0.01663377702035822,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_avg,"(-4.0,+INF)",44716,4531,40185,0.14541268442429703,0.1013283835763485,0.2499344246820687,0.01008821184342684,0.09580843394156198
bureau_DAYS_CREDIT_UPDATE_std,"(-INF,0.0]",38747,3333,35414,0.12600199667654166,0.08601956280486231,0.06925113540089256,0.0006220838847547923,0.05191118005441149
bureau_DAYS_CREDIT_UPDATE_std,"(0.0,51.076848411851586]",18109,2094,16015,0.05888895031397251,0.11563311060798498,0.39803590197862543,0.011024596239829418,0.05191118005441149
bureau_DAYS_CREDIT_UPDATE_std,"(51.076848411851586,168.68361626066354]",22704,2192,20512,0.07383150521444762,0.09654686398872446,0.19628986017280856,0.0030890165619323813,0.05191118005441149
bureau_DAYS_CREDIT_UPDATE_std,"(168.68361626066354,232.0]",15778,1444,14334,0.051308733671315825,0.0915198377487641,0.13726829625461956,0.001024122565426941,0.05191118005441149
bureau_DAYS_CREDIT_UPDATE_std,"(232.0,331.56543471823477]",29417,2335,27082,0.09566161860876521,0.0793758710949451,-0.01837183922565256,3.204043624850701e-05,0.05191118005441149
bureau_DAYS_CREDIT_UPDATE_std,"(331.56543471823477,449.40096941438946]",35955,2576,33379,0.11692264666955003,0.07164511194548741,-0.12920358458007603,0.0018491152653364994,0.05191118005441149
bureau_DAYS_CREDIT_UPDATE_std,"(449.40096941438946,663.4813147981738]",48056,3174,44882,0.15627408450429414,0.0660479440652572,-0.21655864103918948,0.006694869794542383,0.05191118005441149
bureau_DAYS_CREDIT_UPDATE_std,"(663.4813147981738,1201.0]",54191,3181,51010,0.17622459033985777,0.058699784096990275,-0.34234051861151643,0.017908038392481233,0.05191118005441149
bureau_DAYS_CREDIT_UPDATE_std,"(1201.0,+INF)",44554,4496,40058,0.14488587400125524,0.10091125375948287,0.24534525953801872,0.009667296913859345,0.05191118005441149
bureau_AMT_ANNUITY_min,"(-INF,0.0]",53041,4047,48994,0.17248488671949946,0.0762994664504817,-0.061236421991165954,0.0006304182063378715,0.0060472851986656745
bureau_AMT_ANNUITY_min,"(0.0,13500.0]",15480,1649,13831,0.050339662646214284,0.10652454780361757,0.3057421784276248,0.005349846185418041,0.0060472851986656745
bureau_AMT_ANNUITY_min,"(13500.0,+INF)",238990,19129,219861,0.7771754506342863,0.08004100589982845,-0.009304484465917987,6.702080690976091e-05,0.0060472851986656745
bureau_AMT_ANNUITY_max,"(-INF,0.0]",19737,1248,18489,0.06418306987392321,0.06323149414804681,-0.2631480849013424,0.003982171991426632,0.007131887201109026
bureau_AMT_ANNUITY_max,"(0.0,18000.0]",29672,2778,26894,0.09649085723762728,0.09362361822593691,0.1623135942893489,0.002721344211184595,0.007131887201109026
bureau_AMT_ANNUITY_max,"(18000.0,61280.41500000001]",25005,2144,22861,0.08131416437135582,0.08574285142971405,0.0657264146143066,0.00036109484478444835,0.007131887201109026
bureau_AMT_ANNUITY_max,"(61280.41500000001,+INF)",233097,18655,214442,0.7580119085170937,0.08003106003080263,-0.009439562886667795,6.727615371334988e-05,0.007131887201109026
bureau_AMT_ANNUITY_avg,"(-INF,0.0]",19737,1248,18489,0.06418306987392321,0.06323149414804681,-0.2631480849013424,0.003982171991426632,0.007436341070074551
bureau_AMT_ANNUITY_avg,"(0.0,5176.199113636364]",16144,1422,14722,0.05249893499744725,0.08808225966303271,0.09520695235552211,0.0004952651645232425,0.007436341070074551
bureau_AMT_ANNUITY_avg,"(5176.199113636364,11184.2025]",16717,1616,15101,0.05436228297524316,0.09666806245139678,0.1976785796444168,0.0023080907492208083,0.007436341070074551
bureau_AMT_ANNUITY_avg,"(11184.2025,23437.61415]",16061,1425,14636,0.052229025953543125,0.0887242388394247,0.10317316098667878,0.0005805611210101224,0.007436341070074551
bureau_AMT_ANNUITY_avg,"(23437.61415,+INF)",238852,19114,219738,0.7767266861998433,0.08002445028720714,-0.00952934086498496,7.025204389374586e-05,0.007436341070074551
bureau_AMT_ANNUITY_std,"(-INF,0.0]",38984,2943,36041,0.12677270081395461,0.07549250974758875,-0.07274214776732595,0.0006506759624860435,0.002777258878650401
bureau_AMT_ANNUITY_std,"(0.0,7203.619669751644]",19173,1782,17391,0.062348989141851836,0.09294320137693632,0.15426907946958954,0.001583097667613585,0.002777258878650401
bureau_AMT_ANNUITY_std,"(7203.619669751644,27879.971111129882]",18421,1612,16809,0.05990354816575667,0.08750882145377559,0.08804677399877982,0.00048186331262044404,0.002777258878650401
bureau_AMT_ANNUITY_std,"(27879.971111129882,+INF)",230933,18488,212445,0.7509747618784368,0.0800578522775004,-0.009075722344129065,6.162193593032863e-05,0.002777258878650401
